,timestamp,value_hum,value_airpressure,value_temp,value_co2
388,2022-03-18 16:21:40+00:00,35.19,750.13,22.57,1380.0
389,2022-03-18 16:22:10+00:00,35.25,750.12,22.55,1380.0
390,2022-03-18 16:22:41+00:00,35.25,750.12,22.55,1377.0
391,2022-03-18 16:23:11+00:00,35.25,750.17,22.55,1376.0
392,2022-03-18 16:23:41+00:00,35.27,750.11,22.54,1377.0
393,2022-03-18 16:24:11+00:00,35.27,750.1,22.55,1375.0
394,2022-03-18 16:24:42+00:00,35.25,750.1,22.54,1373.0
395,2022-03-18 16:25:12+00:00,35.25,750.1,22.55,1370.0
396,2022-03-18 16:25:42+00:00,35.29,750.09,22.51,1370.0
397,2022-03-18 16:26:12+00:00,35.33,750.09,22.51,1369.0
398,2022-03-18 16:26:43+00:00,35.33,750.13,22.51,1369.0
399,2022-03-18 16:27:13+00:00,35.34,750.12,22.48,1371.0
400,2022-03-18 16:27:43+00:00,35.31,750.1,22.48,1370.0
401,2022-03-18 16:28:13+00:00,35.33,750.07,22.5,1368.0
402,2022-03-18 16:28:44+00:00,35.36,750.1,22.51,1366.0
403,2022-03-18 16:29:14+00:00,35.36,750.12,22.5,1366.0
404,2022-03-18 16:29:44+00:00,35.36,750.12,22.51,1368.0
405,2022-03-18 16:30:14+00:00,35.33,750.14,22.5,1367.0
406,2022-03-18 16:30:44+00:00,35.38,750.12,22.48,1367.0
407,2022-03-18 16:31:15+00:00,35.34,750.16,22.5,1365.0
408,2022-03-18 16:31:45+00:00,35.37,750.16,22.47,1365.0
409,2022-03-18 16:32:15+00:00,35.37,750.14,22.5,1366.0
410,2022-03-18 16:32:45+00:00,35.33,750.14,22.5,1364.0
411,2022-03-18 16:33:16+00:00,35.37,750.13,22.5,1363.0
412,2022-03-18 16:33:46+00:00,35.38,750.1,22.48,1365.0
413,2022-03-18 16:34:16+00:00,35.4,750.12,22.5,1366.0
414,2022-03-18 16:34:46+00:00,35.37,750.11,22.5,1368.0
415,2022-03-18 16:35:17+00:00,35.39,750.09,22.47,1369.0
416,2022-03-18 16:35:47+00:00,35.39,750.11,22.48,1368.0
417,2022-03-18 16:36:17+00:00,35.42,750.14,22.48,1366.0
418,2022-03-18 16:36:47+00:00,35.43,750.12,22.44,1368.0
419,2022-03-18 16:37:18+00:00,35.38,750.11,22.48,1368.0
420,2022-03-18 16:37:48+00:00,35.35,750.1,22.47,1368.0
421,2022-03-18 16:38:18+00:00,35.39,750.11,22.47,1368.0
422,2022-03-18 16:38:48+00:00,35.38,750.12,22.47,1368.0
423,2022-03-18 16:39:18+00:00,35.42,750.1,22.47,1367.0
424,2022-03-18 16:39:49+00:00,35.39,750.07,22.48,1365.0
425,2022-03-18 16:40:19+00:00,35.4,750.08,22.46,1363.0
426,2022-03-18 16:40:49+00:00,35.42,750.06,22.47,1363.0
427,2022-03-18 16:41:19+00:00,35.44,750.07,22.47,1362.0
428,2022-03-18 16:41:50+00:00,35.41,750.04,22.5,1362.0
429,2022-03-18 16:42:20+00:00,35.39,750.03,22.47,1363.0
430,2022-03-18 16:42:50+00:00,35.45,750.0,22.47,1364.0
431,2022-03-18 16:43:20+00:00,35.38,750.03,22.47,1366.0
432,2022-03-18 16:43:51+00:00,35.4,750.04,22.46,1367.0
433,2022-03-18 16:44:21+00:00,35.41,750.04,22.47,1366.0
434,2022-03-18 16:44:51+00:00,35.42,750.06,22.44,1364.0
435,2022-03-18 16:45:21+00:00,35.44,750.03,22.47,1365.0
436,2022-03-18 16:45:52+00:00,35.42,750.0,22.47,1365.0
437,2022-03-18 16:46:22+00:00,35.38,750.04,22.48,1367.0
438,2022-03-18 16:46:52+00:00,35.34,750.02,22.46,1367.0
439,2022-03-18 16:47:22+00:00,35.45,750.0,22.47,1366.0
440,2022-03-18 16:47:52+00:00,35.43,750.04,22.43,1367.0
441,2022-03-18 16:48:23+00:00,35.45,750.01,22.47,1364.0
442,2022-03-18 16:48:53+00:00,35.42,749.99,22.5,1364.0
443,2022-03-18 16:49:23+00:00,35.4,749.99,22.46,1363.0
444,2022-03-18 16:49:53+00:00,35.42,750.02,22.47,1364.0
445,2022-03-18 16:50:24+00:00,35.46,750.03,22.43,1365.0
446,2022-03-18 16:50:54+00:00,35.42,749.98,22.46,1365.0
447,2022-03-18 16:51:24+00:00,35.39,749.97,22.47,1365.0
448,2022-03-18 16:51:54+00:00,35.45,749.98,22.47,1367.0
449,2022-03-18 16:52:25+00:00,35.47,749.97,22.44,1367.0
450,2022-03-18 16:52:55+00:00,35.46,749.96,22.47,1365.0
451,2022-03-18 16:53:25+00:00,35.43,750.0,22.46,1363.0
452,2022-03-18 16:53:55+00:00,35.47,749.97,22.44,1362.0
453,2022-03-18 16:54:26+00:00,35.46,749.98,22.44,1362.0
454,2022-03-18 16:54:56+00:00,35.49,750.0,22.43,1359.0
455,2022-03-18 16:55:26+00:00,35.46,749.97,22.43,1355.0
456,2022-03-18 16:55:56+00:00,35.45,749.97,22.46,1354.0
457,2022-03-18 16:56:26+00:00,35.49,749.96,22.44,1353.0
458,2022-03-18 16:56:57+00:00,35.47,749.95,22.43,1352.0
459,2022-03-18 16:57:27+00:00,35.47,749.95,22.41,1350.0
460,2022-03-18 16:57:57+00:00,35.52,749.93,22.41,1347.0
461,2022-03-18 16:58:27+00:00,35.48,749.93,22.41,1348.0
462,2022-03-18 16:58:58+00:00,35.49,749.94,22.43,1348.0
463,2022-03-18 16:59:28+00:00,35.51,749.94,22.43,1345.0
464,2022-03-18 16:59:58+00:00,35.48,749.92,22.4,1347.0
465,2022-03-18 17:00:28+00:00,35.57,749.97,22.43,1348.0
466,2022-03-18 17:00:59+00:00,35.56,749.98,22.4,1350.0
467,2022-03-18 17:01:29+00:00,35.6,749.94,22.4,1349.0
468,2022-03-18 17:01:59+00:00,35.58,749.95,22.41,1349.0
469,2022-03-18 17:02:29+00:00,35.57,749.92,22.39,1349.0
470,2022-03-18 17:03:00+00:00,35.56,749.93,22.4,1349.0
471,2022-03-18 17:03:30+00:00,35.56,749.94,22.4,1349.0
472,2022-03-18 17:04:00+00:00,35.6,749.98,22.4,1351.0
473,2022-03-18 17:04:30+00:00,35.56,749.96,22.39,1351.0
474,2022-03-18 17:05:00+00:00,35.59,749.99,22.37,1350.0
475,2022-03-18 17:05:31+00:00,35.56,749.97,22.4,1351.0
476,2022-03-18 17:06:01+00:00,35.6,749.98,22.37,1352.0
477,2022-03-18 17:06:31+00:00,35.59,749.95,22.4,1351.0
478,2022-03-18 17:07:01+00:00,35.6,749.97,22.4,1353.0
479,2022-03-18 17:07:32+00:00,35.56,749.98,22.37,1351.0
480,2022-03-18 17:08:02+00:00,35.61,749.99,22.36,1350.0
481,2022-03-18 17:08:32+00:00,35.61,749.99,22.36,1350.0
482,2022-03-18 17:09:02+00:00,35.6,749.98,22.34,1350.0
483,2022-03-18 17:09:33+00:00,35.62,749.99,22.37,1351.0
484,2022-03-18 17:10:03+00:00,35.62,749.98,22.39,1354.0
485,2022-03-18 17:10:33+00:00,35.63,749.98,22.37,1355.0
486,2022-03-18 17:11:03+00:00,35.6,750.01,22.36,1352.0
487,2022-03-18 17:11:34+00:00,35.62,750.01,22.36,1351.0
488,2022-03-18 17:12:04+00:00,35.66,750.0,22.36,1352.0
489,2022-03-18 17:12:34+00:00,35.62,749.97,22.36,1349.0
490,2022-03-18 17:13:04+00:00,35.61,749.99,22.34,1349.0
491,2022-03-18 17:13:35+00:00,35.62,750.01,22.33,1350.0
492,2022-03-18 17:14:05+00:00,35.66,749.97,22.36,1350.0
493,2022-03-18 17:14:35+00:00,35.64,750.0,22.34,1353.0
494,2022-03-18 17:15:05+00:00,35.67,749.98,22.33,1351.0
495,2022-03-18 17:15:35+00:00,35.62,750.02,22.34,1347.0
496,2022-03-18 17:16:06+00:00,35.67,750.02,22.33,1346.0
497,2022-03-18 17:16:36+00:00,35.64,750.0,22.36,1348.0
498,2022-03-18 17:17:06+00:00,35.67,750.0,22.34,1349.0
499,2022-03-18 17:17:36+00:00,35.68,750.03,22.31,1350.0
500,2022-03-18 17:18:07+00:00,35.73,750.0,22.31,1351.0
501,2022-03-18 17:18:37+00:00,35.72,750.0,22.31,1354.0
502,2022-03-18 17:19:07+00:00,35.72,750.01,22.33,1352.0
503,2022-03-18 17:19:37+00:00,35.72,750.0,22.34,1353.0
504,2022-03-18 17:20:08+00:00,35.73,750.03,22.34,1354.0
505,2022-03-18 17:20:38+00:00,35.72,750.03,22.33,1354.0
506,2022-03-18 17:21:08+00:00,35.71,750.01,22.3,1355.0
507,2022-03-18 17:21:38+00:00,35.72,750.05,22.31,1353.0
508,2022-03-18 17:22:08+00:00,35.78,750.03,22.34,1354.0
509,2022-03-18 17:22:39+00:00,35.73,750.04,22.3,1352.0
510,2022-03-18 17:23:09+00:00,35.68,750.07,22.33,1350.0
511,2022-03-18 17:23:39+00:00,35.73,750.03,22.29,1349.0
512,2022-03-18 17:24:09+00:00,35.77,750.02,22.29,1349.0
513,2022-03-18 17:24:40+00:00,35.77,750.06,22.3,1350.0
514,2022-03-18 17:25:10+00:00,35.78,750.07,22.3,1351.0
515,2022-03-18 17:25:40+00:00,35.77,750.06,22.3,1347.0
516,2022-03-18 17:26:10+00:00,35.76,750.07,22.3,1347.0
517,2022-03-18 17:26:41+00:00,35.74,750.06,22.29,1347.0
518,2022-03-18 17:27:11+00:00,35.8,750.09,22.29,1347.0
519,2022-03-18 17:27:41+00:00,35.74,750.06,22.3,1347.0
520,2022-03-18 17:28:11+00:00,35.74,750.06,22.3,1349.0
521,2022-03-18 17:28:42+00:00,35.76,750.06,22.29,1346.0
522,2022-03-18 17:29:12+00:00,35.78,750.06,22.27,1346.0
523,2022-03-18 17:29:42+00:00,35.81,750.07,22.27,1347.0
524,2022-03-18 17:30:12+00:00,35.84,750.06,22.25,1349.0
525,2022-03-18 17:30:42+00:00,35.75,750.07,22.25,1349.0
526,2022-03-18 17:31:13+00:00,35.82,750.08,22.25,1347.0
527,2022-03-18 17:31:43+00:00,35.84,750.05,22.25,1345.0
528,2022-03-18 17:32:13+00:00,35.86,750.06,22.24,1342.0
529,2022-03-18 17:32:43+00:00,35.85,750.04,22.23,1344.0
530,2022-03-18 17:33:14+00:00,35.87,750.08,22.21,1345.0
531,2022-03-18 17:33:44+00:00,35.85,750.05,22.24,1347.0
532,2022-03-18 17:34:14+00:00,35.81,750.07,22.27,1347.0
533,2022-03-18 17:34:44+00:00,35.81,750.05,22.27,1345.0
534,2022-03-18 17:35:15+00:00,35.83,750.08,22.23,1345.0
535,2022-03-18 17:35:45+00:00,35.86,750.08,22.25,1345.0
536,2022-03-18 17:36:15+00:00,35.82,750.07,22.23,1348.0
537,2022-03-18 17:36:45+00:00,35.82,750.11,22.25,1346.0
538,2022-03-18 17:37:16+00:00,35.87,750.07,22.23,1348.0
539,2022-03-18 17:37:46+00:00,35.85,750.08,22.23,1346.0
540,2022-03-18 17:38:16+00:00,35.9,750.07,22.25,1345.0
541,2022-03-18 17:38:46+00:00,35.85,750.1,22.24,1342.0
542,2022-03-18 17:39:16+00:00,35.9,750.09,22.24,1340.0
543,2022-03-18 17:39:47+00:00,35.91,750.13,22.23,1342.0
544,2022-03-18 17:40:17+00:00,35.87,750.09,22.24,1347.0
545,2022-03-18 17:40:47+00:00,35.89,750.13,22.24,1350.0
546,2022-03-18 17:41:17+00:00,35.87,750.15,22.21,1347.0
547,2022-03-18 17:41:48+00:00,35.9,750.13,22.23,1349.0
548,2022-03-18 17:42:18+00:00,35.89,750.13,22.23,1347.0
549,2022-03-18 17:42:48+00:00,35.88,750.14,22.21,1347.0
550,2022-03-18 17:43:18+00:00,35.88,750.15,22.2,1346.0
551,2022-03-18 17:43:49+00:00,35.93,750.17,22.23,1345.0
552,2022-03-18 17:44:19+00:00,35.86,750.18,22.25,1345.0
553,2022-03-18 17:44:49+00:00,35.87,750.17,22.24,1340.0
554,2022-03-18 17:45:19+00:00,35.91,750.15,22.23,1340.0
555,2022-03-18 17:45:50+00:00,35.91,750.17,22.2,1341.0
556,2022-03-18 17:46:20+00:00,35.94,750.2,22.2,1339.0
557,2022-03-18 17:46:50+00:00,35.86,750.19,22.23,1339.0
558,2022-03-18 17:47:20+00:00,35.9,750.19,22.21,1339.0
559,2022-03-18 17:47:50+00:00,35.88,750.17,22.21,1339.0
560,2022-03-18 17:48:21+00:00,35.87,750.19,22.21,1337.0
561,2022-03-18 17:48:51+00:00,35.84,750.18,22.21,1338.0
562,2022-03-18 17:49:21+00:00,35.93,750.18,22.21,1337.0
563,2022-03-18 17:49:51+00:00,35.9,750.19,22.2,1337.0
564,2022-03-18 17:50:22+00:00,35.94,750.18,22.2,1335.0
565,2022-03-18 17:50:52+00:00,35.94,750.17,22.21,1331.0
566,2022-03-18 17:51:22+00:00,35.93,750.14,22.2,1331.0
567,2022-03-18 17:51:52+00:00,35.93,750.15,22.2,1332.0
568,2022-03-18 17:52:23+00:00,35.93,750.17,22.16,1329.0
569,2022-03-18 17:52:53+00:00,35.97,750.18,22.21,1329.0
570,2022-03-18 17:53:23+00:00,35.93,750.16,22.21,1332.0
571,2022-03-18 17:53:53+00:00,35.94,750.16,22.19,1330.0
572,2022-03-18 17:54:24+00:00,35.95,750.17,22.17,1329.0
573,2022-03-18 17:54:54+00:00,35.95,750.18,22.2,1329.0
574,2022-03-18 17:55:24+00:00,35.91,750.18,22.23,1329.0
575,2022-03-18 17:55:54+00:00,35.95,750.18,22.2,1331.0
576,2022-03-18 17:56:24+00:00,35.93,750.18,22.2,1331.0
577,2022-03-18 17:56:55+00:00,35.93,750.18,22.2,1330.0
578,2022-03-18 17:57:25+00:00,35.92,750.17,22.19,1330.0
579,2022-03-18 17:57:55+00:00,35.95,750.22,22.19,1330.0
580,2022-03-18 17:58:25+00:00,35.99,750.18,22.17,1332.0
581,2022-03-18 17:58:56+00:00,35.96,750.19,22.2,1329.0
582,2022-03-18 17:59:26+00:00,35.95,750.18,22.2,1329.0
583,2022-03-18 17:59:56+00:00,35.94,750.17,22.17,1330.0
584,2022-03-18 18:00:26+00:00,35.96,750.16,22.16,1328.0
585,2022-03-18 18:00:57+00:00,35.96,750.16,22.17,1330.0
586,2022-03-18 18:01:27+00:00,35.95,750.18,22.17,1331.0
587,2022-03-18 18:01:57+00:00,36.03,750.17,22.16,1334.0
588,2022-03-18 18:02:27+00:00,36.03,750.15,22.16,1335.0
589,2022-03-18 18:02:57+00:00,36.0,750.18,22.16,1335.0
590,2022-03-18 18:03:28+00:00,35.97,750.15,22.16,1333.0
591,2022-03-18 18:03:58+00:00,35.96,750.16,22.19,1332.0
592,2022-03-18 18:04:28+00:00,35.99,750.15,22.16,1333.0
593,2022-03-18 18:04:58+00:00,36.03,750.16,22.16,1334.0
594,2022-03-18 18:05:29+00:00,36.03,750.15,22.14,1333.0
595,2022-03-18 18:05:59+00:00,35.95,750.16,22.14,1332.0
596,2022-03-18 18:06:29+00:00,36.0,750.19,22.17,1331.0
597,2022-03-18 18:06:59+00:00,36.01,750.15,22.14,1329.0
598,2022-03-18 18:07:30+00:00,36.04,750.17,22.14,1329.0
599,2022-03-18 18:08:00+00:00,36.04,750.18,22.16,1330.0
600,2022-03-18 18:08:30+00:00,36.0,750.19,22.14,1330.0
601,2022-03-18 18:09:00+00:00,36.03,750.21,22.16,1329.0
602,2022-03-18 18:09:31+00:00,36.02,750.21,22.16,1328.0
603,2022-03-18 18:10:01+00:00,35.96,750.2,22.19,1328.0
604,2022-03-18 18:10:31+00:00,36.0,750.22,22.17,1327.0
605,2022-03-18 18:11:01+00:00,36.0,750.21,22.13,1328.0
606,2022-03-18 18:11:31+00:00,36.05,750.2,22.17,1329.0
607,2022-03-18 18:12:02+00:00,36.0,750.23,22.17,1331.0
608,2022-03-18 18:12:32+00:00,36.03,750.2,22.13,1333.0
609,2022-03-18 18:13:02+00:00,36.02,750.2,22.16,1334.0
610,2022-03-18 18:13:32+00:00,36.07,750.21,22.16,1336.0
611,2022-03-18 18:14:03+00:00,36.03,750.21,22.13,1337.0
612,2022-03-18 18:14:33+00:00,36.07,750.2,22.14,1339.0
613,2022-03-18 18:15:03+00:00,36.01,750.23,22.14,1338.0
614,2022-03-18 18:15:33+00:00,36.06,750.23,22.12,1335.0
615,2022-03-18 18:16:04+00:00,36.09,750.24,22.1,1335.0
616,2022-03-18 18:16:34+00:00,36.04,750.25,22.13,1332.0
617,2022-03-18 18:17:04+00:00,36.08,750.24,22.1,1331.0
618,2022-03-18 18:17:34+00:00,36.11,750.23,22.07,1331.0
619,2022-03-18 18:18:05+00:00,36.08,750.27,22.13,1330.0
620,2022-03-18 18:18:35+00:00,36.13,750.28,22.09,1329.0
621,2022-03-18 18:19:05+00:00,36.12,750.28,22.13,1329.0
622,2022-03-18 18:19:35+00:00,36.08,750.29,22.13,1328.0
623,2022-03-18 18:20:06+00:00,36.06,750.27,22.12,1327.0
624,2022-03-18 18:20:36+00:00,36.03,750.31,22.13,1330.0
625,2022-03-18 18:21:06+00:00,36.11,750.3,22.1,1330.0
626,2022-03-18 18:21:36+00:00,36.03,750.33,22.14,1333.0
627,2022-03-18 18:22:06+00:00,36.03,750.29,22.13,1335.0
628,2022-03-18 18:22:37+00:00,36.07,750.32,22.13,1333.0
629,2022-03-18 18:23:07+00:00,36.08,750.29,22.12,1331.0
630,2022-03-18 18:23:37+00:00,36.06,750.32,22.1,1331.0
631,2022-03-18 18:24:07+00:00,36.04,750.32,22.13,1330.0
632,2022-03-18 18:24:38+00:00,36.08,750.28,22.09,1329.0
633,2022-03-18 18:25:08+00:00,36.08,750.29,22.09,1330.0
634,2022-03-18 18:25:38+00:00,36.16,750.32,22.07,1327.0
635,2022-03-18 18:26:08+00:00,36.16,750.29,22.07,1329.0
636,2022-03-18 18:26:39+00:00,36.17,750.32,22.07,1329.0
637,2022-03-18 18:27:09+00:00,36.21,750.3,22.06,1328.0
638,2022-03-18 18:27:39+00:00,36.22,750.3,22.04,1328.0
639,2022-03-18 18:28:09+00:00,36.14,750.31,22.09,1328.0
640,2022-03-18 18:28:40+00:00,36.2,750.32,22.03,1329.0
641,2022-03-18 18:29:10+00:00,36.21,750.34,22.04,1330.0
642,2022-03-18 18:29:40+00:00,36.21,750.32,22.04,1331.0
643,2022-03-18 18:30:10+00:00,36.27,750.34,22.04,1331.0
644,2022-03-18 18:30:41+00:00,36.17,750.32,22.09,1330.0
645,2022-03-18 18:31:11+00:00,36.2,750.35,22.06,1329.0
646,2022-03-18 18:31:41+00:00,36.2,750.35,22.09,1330.0
647,2022-03-18 18:32:11+00:00,36.14,750.34,22.06,1331.0
648,2022-03-18 18:32:41+00:00,36.22,750.36,22.07,1330.0
649,2022-03-18 18:33:12+00:00,36.19,750.35,22.04,1335.0
650,2022-03-18 18:33:42+00:00,36.29,750.35,22.03,1337.0
651,2022-03-18 18:34:12+00:00,36.27,750.36,22.03,1336.0
652,2022-03-18 18:34:42+00:00,36.26,750.39,22.0,1332.0
653,2022-03-18 18:35:13+00:00,36.21,750.38,22.04,1328.0
654,2022-03-18 18:35:43+00:00,36.22,750.41,22.02,1326.0
655,2022-03-18 18:36:13+00:00,36.3,750.38,22.02,1325.0
656,2022-03-18 18:36:43+00:00,36.34,750.4,22.0,1324.0
657,2022-03-18 18:37:14+00:00,36.33,750.43,22.0,1326.0
658,2022-03-18 18:37:44+00:00,36.21,750.4,22.06,1327.0
659,2022-03-18 18:38:14+00:00,36.22,750.46,22.09,1330.0
660,2022-03-18 18:38:44+00:00,36.18,750.4,22.04,1334.0
661,2022-03-18 18:39:15+00:00,36.23,750.45,22.03,1334.0
662,2022-03-18 18:39:45+00:00,36.19,750.43,22.0,1334.0
663,2022-03-18 18:40:15+00:00,36.21,750.49,22.06,1331.0
664,2022-03-18 18:40:45+00:00,36.18,750.47,22.04,1330.0
665,2022-03-18 18:41:16+00:00,36.27,750.46,21.99,1333.0
666,2022-03-18 18:41:46+00:00,36.34,750.43,22.0,1330.0
667,2022-03-18 18:42:16+00:00,36.31,750.43,21.99,1328.0
668,2022-03-18 18:42:46+00:00,36.32,750.43,21.95,1325.0
669,2022-03-18 18:43:17+00:00,36.33,750.45,22.0,1324.0
670,2022-03-18 18:43:47+00:00,36.31,750.45,22.0,1324.0
671,2022-03-18 18:44:17+00:00,36.38,750.46,21.99,1326.0
672,2022-03-18 18:44:47+00:00,36.3,750.45,21.97,1325.0
673,2022-03-18 18:45:18+00:00,36.31,750.44,21.99,1327.0
674,2022-03-18 18:45:48+00:00,36.28,750.44,21.97,1328.0
675,2022-03-18 18:46:18+00:00,36.34,750.45,22.0,1329.0
676,2022-03-18 18:46:48+00:00,36.31,750.47,21.97,1329.0
677,2022-03-18 18:47:19+00:00,36.36,750.49,21.97,1329.0
678,2022-03-18 18:47:49+00:00,36.36,750.5,21.97,1329.0
679,2022-03-18 18:48:19+00:00,36.45,750.49,21.92,1329.0
680,2022-03-18 18:48:49+00:00,36.35,750.47,21.96,1330.0
681,2022-03-18 18:49:20+00:00,36.34,750.5,21.97,1330.0
682,2022-03-18 18:49:50+00:00,36.27,750.49,21.99,1329.0
683,2022-03-18 18:50:20+00:00,36.33,750.47,22.0,1331.0
684,2022-03-18 18:50:50+00:00,36.31,750.48,22.0,1330.0
685,2022-03-18 18:51:21+00:00,36.27,750.48,22.0,1330.0
686,2022-03-18 18:51:51+00:00,36.37,750.49,21.95,1328.0
687,2022-03-18 18:52:21+00:00,36.35,750.47,21.95,1328.0
688,2022-03-18 18:52:51+00:00,36.32,750.48,21.96,1329.0
689,2022-03-18 18:53:22+00:00,36.4,750.47,21.97,1328.0
690,2022-03-18 18:53:52+00:00,36.4,750.48,21.96,1329.0
691,2022-03-18 18:54:22+00:00,36.37,750.5,21.96,1330.0
692,2022-03-18 18:54:52+00:00,36.4,750.5,21.93,1330.0
693,2022-03-18 18:55:23+00:00,36.36,750.51,21.96,1331.0
694,2022-03-18 18:55:53+00:00,36.37,750.48,21.95,1330.0
695,2022-03-18 18:56:23+00:00,36.44,750.49,21.95,1329.0
696,2022-03-18 18:56:53+00:00,36.32,750.52,21.97,1328.0
697,2022-03-18 18:57:24+00:00,36.3,750.5,21.99,1331.0
698,2022-03-18 18:57:54+00:00,36.43,750.51,21.95,1330.0
699,2022-03-18 18:58:24+00:00,36.36,750.53,21.97,1327.0
700,2022-03-18 18:58:54+00:00,36.35,750.57,21.95,1324.0
701,2022-03-18 18:59:25+00:00,36.3,750.55,22.02,1325.0
702,2022-03-18 18:59:55+00:00,36.27,750.57,21.99,1325.0
703,2022-03-18 19:00:25+00:00,36.34,750.56,21.99,1324.0
704,2022-03-18 19:00:55+00:00,36.39,750.54,21.95,1326.0
705,2022-03-18 19:01:26+00:00,36.43,750.6,21.96,1325.0
706,2022-03-18 19:01:56+00:00,36.4,750.55,21.96,1325.0
707,2022-03-18 19:02:26+00:00,36.43,750.61,21.95,1324.0
708,2022-03-18 19:02:56+00:00,36.44,750.55,21.92,1320.0
709,2022-03-18 19:03:26+00:00,36.43,750.6,21.92,1321.0
710,2022-03-18 19:03:57+00:00,36.45,750.59,21.93,1318.0
711,2022-03-18 19:04:27+00:00,36.41,750.55,21.93,1317.0
712,2022-03-18 19:04:57+00:00,36.43,750.55,21.96,1315.0
713,2022-03-18 19:05:27+00:00,36.4,750.56,21.93,1318.0
714,2022-03-18 19:05:58+00:00,36.34,750.56,21.97,1318.0
715,2022-03-18 19:06:28+00:00,36.37,750.57,21.93,1319.0
716,2022-03-18 19:06:58+00:00,36.34,750.57,21.97,1322.0
717,2022-03-18 19:07:28+00:00,36.46,750.57,21.91,1321.0
718,2022-03-18 19:07:59+00:00,36.39,750.58,21.95,1319.0
719,2022-03-18 19:08:29+00:00,36.37,750.57,21.96,1320.0
720,2022-03-18 19:08:59+00:00,36.4,750.58,21.95,1320.0
721,2022-03-18 19:09:29+00:00,36.4,750.55,21.93,1321.0
722,2022-03-18 19:10:00+00:00,36.44,750.57,21.93,1322.0
723,2022-03-18 19:10:30+00:00,36.42,750.56,21.95,1323.0
724,2022-03-18 19:11:00+00:00,36.47,750.58,21.88,1321.0
725,2022-03-18 19:11:30+00:00,36.43,750.54,21.91,1322.0
726,2022-03-18 19:12:01+00:00,36.44,750.57,21.92,1322.0
727,2022-03-18 19:12:31+00:00,36.37,750.56,21.93,1323.0
728,2022-03-18 19:13:01+00:00,36.43,750.6,21.93,1324.0
729,2022-03-18 19:13:31+00:00,36.45,750.59,21.91,1324.0
730,2022-03-18 19:14:02+00:00,36.41,750.58,21.92,1320.0
731,2022-03-18 19:14:32+00:00,36.49,750.6,21.89,1320.0
732,2022-03-18 19:15:02+00:00,36.52,750.58,21.89,1319.0
733,2022-03-18 19:15:32+00:00,36.52,750.6,21.89,1320.0
734,2022-03-18 19:16:03+00:00,36.46,750.61,21.89,1319.0
735,2022-03-18 19:16:33+00:00,36.52,750.6,21.89,1322.0
736,2022-03-18 19:17:03+00:00,36.5,750.59,21.89,1324.0
737,2022-03-18 19:17:33+00:00,36.43,750.61,21.91,1325.0
738,2022-03-18 19:18:04+00:00,36.43,750.62,21.92,1324.0
739,2022-03-18 19:18:34+00:00,36.48,750.62,21.92,1324.0
740,2022-03-18 19:19:04+00:00,36.48,750.61,21.92,1327.0
741,2022-03-18 19:19:34+00:00,36.47,750.6,21.88,1327.0
742,2022-03-18 19:20:05+00:00,36.37,750.59,21.92,1326.0
743,2022-03-18 19:20:35+00:00,36.43,750.6,21.89,1327.0
744,2022-03-18 19:21:05+00:00,36.5,750.57,21.86,1326.0
745,2022-03-18 19:21:35+00:00,36.54,750.59,21.86,1323.0
746,2022-03-18 19:22:06+00:00,36.49,750.61,21.91,1321.0
747,2022-03-18 19:22:36+00:00,36.49,750.59,21.89,1319.0
748,2022-03-18 19:23:06+00:00,36.47,750.58,21.88,1319.0
749,2022-03-18 19:23:36+00:00,36.46,750.56,21.89,1320.0
750,2022-03-18 19:24:07+00:00,36.45,750.59,21.88,1322.0
751,2022-03-18 19:24:37+00:00,36.54,750.58,21.85,1326.0
752,2022-03-18 19:25:07+00:00,36.55,750.57,21.85,1327.0
753,2022-03-18 19:25:37+00:00,36.53,750.6,21.86,1326.0
754,2022-03-18 19:26:08+00:00,36.49,750.59,21.89,1326.0
755,2022-03-18 19:26:38+00:00,36.47,750.62,21.93,1325.0
756,2022-03-18 19:27:08+00:00,36.5,750.59,21.85,1323.0
757,2022-03-18 19:27:38+00:00,36.5,750.6,21.88,1319.0
758,2022-03-18 19:28:09+00:00,36.54,750.61,21.88,1317.0
759,2022-03-18 19:28:39+00:00,36.57,750.6,21.86,1316.0
760,2022-03-18 19:29:09+00:00,36.6,750.6,21.85,1315.0
761,2022-03-18 19:29:39+00:00,36.51,750.59,21.85,1315.0
762,2022-03-18 19:30:10+00:00,36.6,750.57,21.86,1315.0
763,2022-03-18 19:30:40+00:00,36.58,750.57,21.85,1313.0
764,2022-03-18 19:31:10+00:00,36.58,750.63,21.85,1311.0
765,2022-03-18 19:31:40+00:00,36.61,750.61,21.86,1312.0
766,2022-03-18 19:32:11+00:00,36.6,750.62,21.85,1313.0
767,2022-03-18 19:32:41+00:00,36.52,750.62,21.85,1312.0
768,2022-03-18 19:33:11+00:00,36.61,750.62,21.85,1312.0
769,2022-03-18 19:33:41+00:00,36.65,750.64,21.83,1310.0
770,2022-03-18 19:34:12+00:00,36.54,750.61,21.82,1309.0
771,2022-03-18 19:34:42+00:00,36.67,750.62,21.82,1308.0
772,2022-03-18 19:35:12+00:00,36.54,750.64,21.85,1307.0
773,2022-03-18 19:35:42+00:00,36.56,750.66,21.82,1307.0
774,2022-03-18 19:36:13+00:00,36.58,750.64,21.82,1306.0
775,2022-03-18 19:36:43+00:00,36.58,750.66,21.86,1307.0
